FECHA    DIA Có06TMax Có06TMin Có06TMed Có06HumMax Có06HumMin Có06HumMed Có06VelViento Có06Rad Có06Precip Có06ETo 
-------- --- -------- -------- -------- ---------- ---------- ---------- ------------- ------- ---------- ------- 
10-06-20 162     31.7     12.7     22.8       82.8       16.5       47.3           2.1    29.9        0.0    7.22
09-06-20 161     30.0     13.0     21.7       78.2       22.3       48.9           2.2    30.6        0.0    6.99
08-06-20 160     27.6     15.5     20.8       85.5       27.3       51.3           2.7    29.7        0.0    6.68
07-06-20 159     28.7     17.3     22.5       81.8       35.4       55.2           3.8    29.9        0.0    7.26
06-06-20 158     30.6     14.6     22.9       85.6       28.9       54.6           2.6    30.3        0.0    7.13
05-06-20 157     30.5     16.8     23.4       91.4       28.8       58.2           2.8    29.2        0.0    7.09
04-06-20 156     29.0     18.2     22.2       82.0       40.4       63.0           4.1    24.2        0.0    6.69
03-06-20 155     31.0     15.5     23.0       85.2       33.0       57.7           2.8    29.1        0.0     7.1
02-06-20 154     30.4     14.1     23.1       91.9       28.2       56.4           1.8    27.3        0.0    6.12
01-06-20 153     29.8     14.7     22.2       91.7       34.9       61.9           1.6    25.4        0.0    5.55
31-05-20 152     31.2     14.6     20.5       91.6       21.2       57.6           1.3    15.4        3.2    4.57
30-05-20 151     34.3     15.6     25.3       70.8       19.4       38.7           1.5    29.4        0.0    6.91
29-05-20 150     34.6     16.2     25.5       76.3       23.2       45.6           1.2    29.3        0.0    6.53
28-05-20 149     34.1     15.7     24.8       76.8       18.5       44.9           1.1    29.3        0.0    6.36
27-05-20 148     33.5     15.5     24.5       80.9       24.5       47.9           1.4    27.6        0.0    6.36
26-05-20 147     34.6     15.0     24.7       82.1       16.6       45.5           1.2    29.5        0.0    6.57
25-05-20 146     35.2     16.2     25.2       70.2       22.6       45.6           1.0    27.0        0.0    6.06
24-05-20 145     35.3     16.6     25.8       79.1       18.6       45.6           0.9    28.4        0.0    6.11
23-05-20 144     35.9     16.5     26.5       85.1       20.8       50.0           0.6    28.7        0.0    5.78
22-05-20 143     35.9     16.5     26.1       92.0       21.9       54.0           0.9    29.2        0.0    6.26
21-05-20 142     34.4     15.5     25.0       89.6       19.6       53.1           0.9    29.4        0.0    6.09
20-05-20 141     32.9     14.6     24.1       90.0       22.7       53.9           1.2    29.8        0.0    6.28
19-05-20 140     32.6     13.1     22.6       98.0       22.5       59.3           0.6    29.9        0.0    5.53
18-05-20 139     29.7     11.4     20.4      100.0       30.3       67.7           0.8    29.8        0.0    5.37
17-05-20 138     25.5     14.5     18.9      100.0       39.9       72.1           0.8    21.8        0.0    4.01
16-05-20 137     24.5     10.2     17.4      100.0       36.5       71.4           1.0    27.2        3.4     4.6
15-05-20 136     22.3     10.0     16.3       99.7       40.1       69.8           1.4    26.6        0.0    4.44
14-05-20 135     20.0     11.3     14.6       99.3       49.4       79.8           2.0    15.9        1.0    3.14
13-05-20 134     22.0      9.8     15.5       99.3       41.2       79.7           1.3    19.0        4.0    3.53
12-05-20 133     18.6     12.6     14.4       99.3       60.6       89.9           1.5    11.0        1.0    2.24
11-05-20 132     22.5     12.9     16.8       99.3       43.9       83.2           2.5    16.0        3.6    3.69
10-05-20 131     21.3     11.9     16.1       99.3       47.9       85.1           2.6    20.1        8.1    3.86
09-05-20 130     23.3     14.9     18.3       99.2       40.3       70.1           3.0    21.7        0.4    4.62
08-05-20 129     28.6     12.3     21.0       97.2       29.0       62.6           1.8    28.5        0.0    5.82
07-05-20 128     29.5     13.8     21.3       99.2       33.1       62.9           1.2    19.7        0.0    4.41
06-05-20 127     29.7     11.1     20.4       99.3       28.2       66.3           0.8    27.3        0.0     5.0
05-05-20 126     27.2     16.0     20.7       99.3       34.1       70.7           1.4    26.3        0.0     5.1
04-05-20 125     30.9     15.3     22.1       99.2       28.5       65.9           2.5    26.6        0.0     6.5
03-05-20 124     34.7     14.8     23.5       99.3       16.9       63.9           1.0    28.0        0.0    5.97
02-05-20 123     31.3     12.8     21.5       99.4       28.3       74.3           0.7    28.3        0.2    5.18
01-05-20 122     26.5     10.3     18.7       99.4       44.7       79.0           0.7    26.8        0.0    4.46
30-04-20 121     22.7     12.1     17.1       99.3       49.4       83.2           1.4    18.8        0.0    3.48
29-04-20 120     22.9      7.9     15.9       99.4       38.9       74.7           1.6    27.7        0.0    4.57
28-04-20 119     21.4     11.4     16.3       99.3       45.4       80.5           0.9    21.5        0.2    3.53
27-04-20 118     18.1     10.3     14.0       99.4       56.8       91.7           0.6    13.8        6.8     2.3
26-04-20 117     17.0     12.5     14.8       99.4       76.4       95.0           1.1     5.5        1.2    1.31
25-04-20 116     19.9     13.8     15.6       99.4       78.2       97.0           0.7     6.4       39.4    1.41
24-04-20 115     25.3     11.0     18.0       99.3       41.9       73.9           1.1    20.8        1.2    3.84
23-04-20 114     25.3     10.7     17.3       99.3       38.4       75.2           1.0    24.5        0.2     4.2
22-04-20 113     22.2      9.0     15.1       99.3       47.8       82.2           0.9    23.2        0.0    3.62
21-04-20 112     18.0      9.3     13.2       99.3       55.7       88.7           1.1    18.0        9.0    2.78
20-04-20 111     19.9      9.2     13.4       99.3       50.4       83.0           2.3    15.6        3.4    3.06
19-04-20 110     23.1     11.7     16.8       99.3       45.9       82.0           0.9    16.9        3.4    3.08
18-04-20 109     24.5     12.3     18.0       99.3       47.9       80.1           0.7    20.8        0.0    3.52
17-04-20 108     22.9     11.6     16.9       99.3       52.6       82.8           0.7    18.5        0.0     3.1
16-04-20 107     23.3     12.5     16.6       99.3       48.6       82.6           1.8    17.9        0.4     3.5
15-04-20 106     21.3     12.1     15.2       99.3       55.9       91.6           1.6    13.7       18.2     2.7
14-04-20 105     22.4     10.2     15.7       99.3       43.5       81.7           0.7    16.7        0.2    2.87
13-04-20 104     22.1     12.9     16.0       99.3       53.6       87.0           1.4    15.5        1.6    2.92
12-04-20 103     23.3     10.5     16.9       99.3       34.1       67.3           1.2    19.4        0.0    3.57
11-04-20 102     24.1      9.6     16.6       99.3       43.2       71.6           0.5    20.3        0.0    3.22
10-04-20 101     22.7     12.8     16.7       99.3       48.8       80.2           0.4    20.3        0.6    3.14
09-04-20 100     20.0     13.1     15.7       99.3       48.2       85.0           0.8     8.8        5.8    1.94
08-04-20  99     24.1     10.5     17.1       99.4       48.7       76.7           0.8    21.1        0.2    3.43
07-04-20  98     24.2     13.3     18.0       99.3       46.5       81.4           0.7    20.4        0.4    3.38
06-04-20  97     19.6     11.9     15.4       99.3       67.2       88.6           0.9    11.3        0.4    2.02
05-04-20  96     23.5      6.7     14.7       99.4       39.7       75.9           1.2    20.6        0.0    3.51
04-04-20  95     19.6      8.4     13.5       99.3       40.5       77.2           1.3    13.4        0.2     2.6
03-04-20  94     21.0      6.1     13.0       99.4       39.5       78.9           1.1    22.8        0.0    3.39
